측정소명,기상지점
강남구,400
홍릉로,
행주,
항동,
한강대로,418
청계천로,
천호대로,
중랑구,409
중구,419
종로구,
종로,
정릉로,
자연사박물관,
은평구,416
용산구,415
올림픽공원,
영등포로,
영등포구,510
양천구,405
신촌로,
시흥대로,
송파구,403
세곡,
성북구,414
성동구,421
화랑로,
서초구,401
서울숲,
서대문구,412
북한산,
마포아트센터,
마포구,411
동작대로,
동작구,410
동대문구,408
도산대로,
도봉구,406
노원구,407
남산,
금천구,417
구로구,423
광진구,413
관악산,
관악구,116
공항대로,
강서구,404
강북구,424
강변북로,
강동구,402
강남대로,
