지점,지점명
116,관악(레)
400,강남구
401,서초구
402,강동구
403,송파구
404,강서구
405,양천구
406,도봉구
407,노원구
408,동대문구
409,중랑구
410,동작구
411,마포구
412,서대문구
413,광진구
414,성북구
415,용산구
416,은평구
417,금천구
418,한강
419,중구
421,성동구
423,구로구
424,강북구
425,남현
509,관악구
510,영등포구
889,현충원
572,성남
